name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0291,0.7022706270217896,,0.9499900937080384,0.9495040774345398,0.968838095664978,0.910406768321991,0.8392396569252014,0.9590333700180054,0.9430295825004578
s0292,0.9062626957893372,,,,,,,,
s0294,0.8203690648078918,,,,0.9771074056625366,,0.7291536331176758,0.9639385938644408,0.9284907579421996
s0295,,,,,,,,,
s0296,0.0,,,,,,,,
s0298,0.837681233882904,,0.9362621903419496,0.9435927271842957,0.9760506749153136,0.7917682528495789,0.8972975611686707,0.9702598452568054,0.8577263951301575
s0301,0.6094983816146851,,,,,,0.7311229705810547,,
s0303,0.9359026551246644,,0.8791999816894531,0.9184852838516236,0.9701322317123412,0.7452514171600342,0.6588001847267151,0.966202974319458,0.9118779301643372
s0304,0.8952118158340454,,0.9429528713226318,0.9466712474822998,0.976325273513794,0.9182066917419434,0.8835159540176392,0.9779667854309082,0.9541130065917968
s0306,0.9314072728157043,0.8755357265472412,0.932663083076477,0.911183774471283,0.9692345261573792,0.6432945728302002,0.8976064920425415,0.9723750352859496,0.8599683046340942
s0310,0.8227052688598633,,,,0.9687901139259338,,0.8596731424331665,0.913091480731964,0.9404665231704712
s0311,0.7873591780662537,,0.9303316473960876,0.929741621017456,0.9793640375137328,0.9047409296035768,0.8887104988098145,0.9663297533988952,0.9586247205734252
s0312,,,,,,,,,
s0313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0316,0.4321213662624359,,,,,,0.4299691021442413,,
s0321,0.4682424664497375,,0.9481189846992492,0.919394850730896,0.943946123123169,0.7393776774406433,0.5959405899047852,0.962918758392334,0.5847570300102234
s0322,0.1624343693256378,0.8841065168380737,,,0.976803719997406,,0.7305513024330139,0.9751347303390504,0.9727121591567992
s0326,0.4422564804553985,,,,,,,,
s0331,0.7567427158355713,,0.96136075258255,0.9553216695785522,0.9621887803077698,0.8272521495819092,0.3175026178359985,0.9761568903923036,0.3559365272521972
s0333,0.8608587980270386,,,,,,,,
s0335,0.5228832364082336,,,,0.7991272807121277,,0.685089647769928,0.8761850595474243,0.747506856918335
s0336,0.5425873398780823,,,,0.9221527576446532,,0.8205481767654419,0.9113675951957704,0.8671305775642395
s0338,0.8082647323608398,,,,0.9824601411819458,,0.9033651351928712,0.9741260409355164,0.9647732973098756
s0340,,,,,,,,,
s0345,0.2474573254585266,,0.8572812676429749,0.9636134505271912,0.9358598589897156,0.7955678105354309,0.6196281909942627,0.9649064540863036,0.7356220483779907
s0346,0.4971621334552765,,,,,,,,
s0347,0.6086582541465759,,,,0.5811097025871277,,0.784667432308197,0.815638542175293,0.3061241805553436
s0350,0.8931540846824646,,0.93300461769104,0.8879421353340149,0.9745801091194152,0.8557726144790649,0.9095801115036012,0.9718443751335144,0.8705928325653076
s0352,,,,,,,,,
s0353,0.0,,,,0.0,0.0,0.0,,0.0
s0354,0.9305530190467834,,0.9488379955291748,0.9282316565513612,0.9774460196495056,0.886548638343811,0.4015653133392334,0.9821044206619264,0.8516242504119873
s0356,0.6888683438301086,,,,0.8437972664833069,,0.8137275576591492,0.4095016717910766,0.0058765914291143
s0357,0.8807881474494934,,0.9114704132080078,0.9272535443305968,0.9679194688796996,0.7496450543403625,0.8716843128204346,0.9296761751174928,0.8966864347457886
s0359,0.0,,,,,,,,
s0360,,,,,,,,,
s0361,0.9339703321456908,,,,0.9577361941337584,,0.9182798266410828,,
s0363,0.5691034197807312,,0.9233877062797546,,0.9707425832748412,0.7293872833251953,0.654944121837616,0.9546322226524352,0.921919882297516
s0364,0.1347993314266204,,0.927431583404541,,0.9798656702041626,0.8310068249702454,0.6832816004753113,0.9611149430274964,0.8908362984657288
s0367,0.6698101758956909,,0.8952381014823914,0.9315598607063292,0.9706690907478333,0.86106938123703,0.5646151900291443,0.9676047563552856,0.9417527318000792
s0368,0.8278001546859741,,,,0.0,,0.0077130738645792,,
s0372,0.8867872357368469,,0.931640625,0.9435959458351136,0.974778652191162,0.8783301711082458,0.7689195275306702,0.9719590544700624,0.94315505027771
s0373,0.0843957811594009,,,,0.9612067341804504,,0.5981214046478271,0.952930986881256,0.0
s0374,0.7932799458503723,,0.9292158484458924,0.911255657672882,0.968274474143982,0.5026343464851379,0.48196542263031,0.966511368751526,0.0
s0376,0.6364299654960632,,,,0.9488486051559448,0.8328602910041809,0.7596505880355835,0.9567553997039796,0.9205313920974731
s0377,0.4605046808719635,,,,0.9792467355728148,,0.7491722106933594,0.9086589217185974,0.7364951968193054
s0378,0.0309136379510164,,,0.0939947813749313,0.9665557742118835,0.2609890103340149,0.53912752866745,0.9538567066192628,0.3126815259456634
s0379,0.0,,,,,,,,
s0380,0.9082601070404052,0.9071965217590332,,,0.9719796180725098,0.9189189076423644,0.9091649651527404,0.975191295146942,0.949896514415741
s0381,0.1944444477558136,,,,,,0.1885014176368713,,
s0382,0.6219103336334229,,,,0.9728538393974304,,0.7759173512458801,,
s0383,0.6562240123748779,0.8683452606201172,0.9321306943893432,0.9304968118667604,0.9693020582199096,0.8262240290641785,0.849402904510498,0.9727734923362732,0.8607590198516846
s0385,0.6783163547515869,,,,,,0.4616352319717407,,
s0386,0.6491061449050903,,0.6362147927284241,,0.751025915145874,,0.266275405883789,0.8511013388633728,0.5285120606422424
s0388,,,,,,,,,
s0389,0.4525821208953857,,,,0.9707927107810974,,0.6663624048233032,0.920729637145996,0.8906699419021606
s0391,0.92399924993515,,,,0.8974969983100891,,0.7493802309036255,0.8847201466560364,0.7162514925003052
s0395,0.0,,,,,,,,
s0396,,,,,,,,,
s0398,0.5934621095657349,0.0,,0.8375634551048279,0.7797767519950867,0.0,0.2806233465671539,0.904876470565796,0.0453017950057983
s0399,0.431275725364685,,,0.2614730894565582,,,,,
s0400,0.7215625643730164,,,,,,,,
s0401,0.8745226263999939,,0.9367893934249878,0.9366405010223388,0.968334436416626,0.8324394226074219,0.8718182444572449,0.7174691557884216,0.8892199993133545
s0405,0.8762943148612976,,0.7592295408248901,,0.9741458892822266,,0.5185991525650024,0.9544528126716614,0.8060615062713623
s0407,0.076435700058937,,0.948800265789032,0.9450185894966124,0.9655901789665222,0.4686570763587951,0.4236086010932922,0.9605599641799928,0.6010422706604004
s0410,,,,,,,,,
s0411,0.1168674230575561,,,,,,,,
s0413,0.5334987044334412,0.8310304284095764,0.909906566143036,,0.976055383682251,,0.6467643976211548,0.8833221793174744,0.8172521591186523
s0414,0.7581832408905029,,,0.9489796161651612,0.9732316136360168,,0.6279933452606201,0.954670786857605,0.8201685547828674
s0417,,,,,,,,,
s0418,,,,,,,,,
s0419,,,,,,,,,
s0420,0.726609468460083,,0.9081592559814452,,0.9445353150367736,0.7139986753463745,0.5632878541946411,0.9651373028755188,0.6991081237792969
s0421,0.2047402560710907,,,,0.94967383146286,,0.6882955431938171,0.2252457439899444,0.673630952835083
s0424,0.5642823576927185,,,,0.9333893060684204,,0.8680199980735779,0.5166696906089783,0.8396422863006592
s0425,0.1829815059900283,,0.7655153274536133,,0.9772416949272156,0.8682370781898499,0.558725118637085,0.9608942866325378,0.6630895733833313
s0426,0.7633873224258423,,,,,,0.0972644388675689,,
s0430,0.8005067706108093,0.904342770576477,0.963930368423462,0.916870415210724,0.9803425073623656,0.8910872340202332,0.939750909805298,0.967356503009796,0.9401995539665222
s0433,0.6833173036575317,0.9236799478530884,0.9731043577194214,0.969930112361908,0.9801948666572572,0.8983893990516663,0.9117869138717652,0.9734241366386414,0.9569421410560608
s0435,0.0057737175375223,,,,,,0.0,,
s0436,0.8565921783447266,0.6738452315330505,0.9403245449066162,0.947805643081665,0.9757190942764282,0.8925892114639282,0.8551129698753357,0.9726812243461608,0.9448692202568054
s0437,0.8642324209213257,,,,0.976875901222229,,0.740236222743988,0.9698835611343384,0.9503974318504332
s0438,0.6320738792419434,0.7375961542129517,,0.952244758605957,0.94963401556015,0.8206785321235657,0.4111776351928711,0.8885405659675598,0.9305642247200012
s0439,0.9419794678688048,0.9517103433609008,0.9518822431564332,0.5714285969734192,0.9749374389648438,0.916266679763794,0.9093391299247742,0.9782754778862,0.9355035424232484
s0442,0.8395348787307739,,,,,,0.8504801392555237,,
s0443,,,,,,,,,
s0444,0.8584131598472595,,,,0.9811135530471802,,0.6737902164459229,0.9569151997566224,0.9632909893989564
s0446,0.6383582353591919,,0.92739337682724,0.92902672290802,0.9574213027954102,0.8123577237129211,0.8326230645179749,0.9679515957832336,0.938478410243988
s0449,,,,,,,,,
s0450,0.9385526180267334,0.9048086404800416,0.9422338604927064,0.93658709526062,0.975095272064209,0.9198283553123474,0.8851699829101562,0.9776381850242616,0.953033447265625
s0453,,,,,,,,,
s0454,0.672173261642456,,,,,,0.7486259937286377,,0.7219917178153992
s0455,0.6687710285186768,0.2618025839328766,0.8113927841186523,0.9548328518867492,0.9661487936973572,0.6499372720718384,0.3062701821327209,0.9785948395729064,0.8376696705818176
s0457,0.9061026573181152,,,,0.9816176891326904,,0.9221510291099548,0.9550729393959044,0.9698992967605592
s0460,,,,,,,,,
s0463,0.7581704258918762,,0.9341912865638732,0.9494499564170836,0.9689043760299684,0.4602733552455902,0.2649890482425689,0.9306142330169678,0.2875365018844604
s0465,0.3461456894874573,,,,0.8958262801170349,,0.3004017472267151,0.9431215524673462,0.7433267831802368
s0466,0.4946921467781067,,,,,,,,
s0469,0.8235430121421814,0.8245054483413696,0.9343954920768738,0.9374807476997375,0.9636167883872986,0.8386278748512268,0.8000977039337158,0.9404414892196656,0.8021214604377747
s0470,0.7374716997146606,,0.963429629802704,0.9690894484519958,0.974461555480957,0.7862568497657776,0.7654895782470703,0.9752410054206848,0.8856311440467834
s0474,,,,,,,,,
s0475,0.0395979285240173,,,,,,0.0251865666359663,,
s0478,0.9408910274505616,,,,,,,,
s0481,0.0,,,,0.4022510051727295,,,0.4911737740039825,0.740033745765686
s0487,0.2697841823101043,,0.0,,0.959913432598114,0.0,0.4574047923088074,0.9586173295974731,0.7091617584228516
s0488,0.930732786655426,0.6851211190223694,0.9199457168579102,,0.9617710113525392,0.8614414930343628,0.5337794423103333,0.8960565328598022,0.8859053254127502
s0490,0.6196568608283997,0.8238095045089722,0.9221073985099792,,0.9765529036521912,0.7875810861587524,0.923855185508728,,0.915403425693512
s0491,0.48078054189682,,,,,,,,
s0492,,,,,,,,,
s0493,,,,,,,,,
s0494,0.6186498999595642,,0.9333136677742004,0.9190630912780762,0.9619030952453612,0.8030662536621094,0.8969171047210693,0.9406428337097168,0.9225596785545348
s0497,0.7841061949729919,,,,,,,,
s0498,0.6269004344940186,0.8651162981987,0.8805125951766968,0.9629104137420654,0.9723733067512512,0.8146250247955322,0.5819545984268188,0.9706287384033204,0.733749270439148
s0501,0.0,,,,,,,,
s0503,0.764256477355957,,,,,,,,
s0504,0.3118570744991302,,,,,,,,
s0505,0.5855103135108948,,0.8812164664268494,0.861739456653595,0.975094437599182,0.8857448101043701,0.8908100128173828,0.9803198575973512,0.9605420231819152
s0506,,,,,,,,,
s0510,0.5880014300346375,0.8042939901351929,0.9188985228538512,,0.9713841080665588,0.6497077941894531,0.408664345741272,0.9683309197425842,0.6874836683273315
s0514,,,,,,,,,
s0515,0.0333161018788814,0.3643448054790497,0.9333367943763732,0.89682537317276,0.9631685614585876,0.6521247625350952,0.4700460731983185,0.9747856855392456,0.2353997528553009
s0517,0.8659434914588928,,0.9550985097885132,0.8979147672653198,0.9768077731132508,0.761964738368988,0.6443675756454468,0.9748756885528564,0.93419748544693
s0518,0.3946923613548279,,,,,,,,
s0520,0.9266837239265442,,0.9076521992683412,0.8192948698997498,0.9435794353485109,0.652982771396637,0.6535311341285706,0.7965116500854492,0.5617606043815613
s0521,0.0,,,,,,,,
s0523,0.8829081058502197,,0.6659380793571472,0.9436747431755066,0.9757452011108398,0.8308581709861755,0.8018221259117126,0.6728695034980774,0.8123367428779602
s0525,0.7922803163528442,,,,,,0.7532904744148254,,
s0526,0.1397669613361358,,,,,,,,
s0527,0.940621554851532,,,,,,,,
s0528,0.917353630065918,,,,0.8667441010475159,,0.7361685037612915,0.9759403467178344,0.7867069244384766
s0530,0.8931898474693298,,,,0.963295876979828,,0.5787781476974487,0.962319552898407,0.6702914237976074
s0532,0.0895979851484298,,,,0.945789396762848,,0.6885714530944824,0.0,0.0700369402766227
s0535,0.8327417373657227,,,,,,,,
s0537,0.4911488592624664,,,,,,,,
s0539,,,,,,,,,
s0542,0.6786929368972778,,0.9217915534973145,0.9184982180595398,0.9751916527748108,0.826852560043335,0.8887604475021362,0.9838141798973083,0.9587531089782716
s0544,0.0010064964881166,0.6673681735992432,0.8404605388641357,,0.8123641610145569,0.0,0.38375124335289,0.7606477737426758,0.4730434715747833
s0552,0.4493277370929718,,,,,,,,
s0557,0.89082270860672,0.8859809041023254,,,0.9707614183425904,0.907783031463623,0.908035933971405,0.97612464427948,0.9307889342308044
s0559,0.6648457646369934,,,,,,,,
s0561,0.8741115927696228,0.9416614770889282,0.9121220111846924,0.9047532081604004,0.9751680493354796,0.8557968139648438,0.8934267163276672,0.9793931245803832,0.9525730013847352
s0563,0.0,,,,,,,,
s0564,0.7261462211608887,,,,,,0.2502084970474243,,
s0565,0.742680013179779,,,0.957660675048828,0.9743358492851256,0.9014073014259338,0.7370969653129578,0.9683696627616882,0.9717569351196288
s0567,,,,,,,,,
s0568,,,,,,,,,
s0572,,,,,,,,,
s0573,0.6912263631820679,,,0.0,0.5752855539321899,,0.8571922779083252,,
s0575,,,,,,,,,
s0576,0.449643611907959,,,,,,,,
s0577,0.6261019706726074,0.8509281277656555,,0.9215214848518372,0.9805180430412292,0.9150352478027344,0.897553563117981,0.984727382659912,0.9229294061660768
s0579,0.7508403062820435,,0.909390389919281,0.9289987087249756,0.9156902432441713,0.5803885459899902,0.4586818814277649,0.9481391310691832,0.9290007948875428
s0580,0.9340115189552308,,,,0.972957968711853,0.868903398513794,0.8722217679023743,0.977675199508667,0.9343106746673584
s0581,0.6321461200714111,,0.9501125812530518,0.9448490738868712,0.9459962248802184,0.5071105360984802,0.8510878086090088,,0.0243506487458944
s0582,0.1971869319677353,,0.8851842284202576,,0.9487015008926392,0.0,,0.9599459767341614,0.7090727686882019
s0583,0.6518279910087585,,0.924414336681366,0.9121332764625548,0.9638420939445496,0.8743447065353394,0.7373552918434143,0.9694021940231324,0.9511798620224
s0584,0.7501494884490967,,0.9291703701019288,0.9410117268562316,0.9766801595687866,0.8298317193984985,0.8938232064247131,0.9653581380844116,0.9281912446022034
s0587,0.8808804750442505,,0.9266442656517028,0.8518818020820618,0.9746696949005128,0.7414643168449402,0.7056561708450317,0.9693071842193604,0.9291216135025024
s0588,,,,,,,,,
s0590,0.9524635672569276,,0.9306622743606568,0.9286302924156188,0.9660208821296692,0.8536323308944702,0.7196242213249207,0.9738893508911132,0.8860452175140381
s0594,0.9104905724525452,,,,0.9118958711624146,,0.6839829683303833,0.932515025138855,0.8439568281173706
s0595,0.3310429155826568,,,,0.3696802258491516,,0.6065955758094788,0.9015422463417052,
s0597,0.948202669620514,,,,,,,,
s0598,0.79543536901474,0.8646441698074341,,0.9326683282852172,0.9784935712814332,0.7079048752784729,0.9419506192207336,0.9807354211807252,0.9527185559272766
s0601,,,,,,,,,
s0604,0.6513097882270813,,0.1656804680824279,,0.9655508995056152,0.7717508673667908,0.3435523211956024,0.9707516431808472,0.5198323726654053
s0605,0.4762418270111084,,,,0.9762659668922424,,0.8246961832046509,0.932767927646637,0.9566451907157898
s0608,0.5367390513420105,,,,0.9690067768096924,,0.808677613735199,0.973546862602234,0.9496293067932128
s0610,0.7627267241477966,,,,,,,,
s0611,0.0,,,,,,,,
s0614,,,,,,,0.4207599759101867,,
s0618,0.0507889613509178,0.6615450382232666,0.9093822836875916,0.9323872923851012,0.9661588668823242,0.829300045967102,0.6995921730995178,0.9427063465118408,0.7724515199661255
s0621,0.8940630555152893,,0.8091551661491394,0.9310224056243896,0.9744670987129213,0.8479515910148621,0.8888309001922607,0.9711418747901917,0.9443798661231996
s0622,0.5082648396492004,,,,,,,,
s0627,0.7853587865829468,,,,,,,,
s0629,0.6955884099006653,,0.933204174041748,0.9262057542800904,0.9691001772880554,0.8208235502243042,0.8672540783882141,,0.9399879574775696
