name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0046,0.32224419713020325,0.7523809671401978,0.3768410384654999,0.0,0.9789193272590637,0.9411801099777222,0.5342978239059448,0.9717338681221008,0.9708592295646667
s0042,0.7563630938529968,0.9589799642562866,0.9488683938980103,0.927145779132843,0.9760769009590149,0.9051313400268555,0.9357050657272339,0.9834597110748291,0.969808042049408
s0063,0.00030353618785738945,nan,nan,nan,nan,nan,nan,nan,nan
s0054,0.8853242993354797,0.9235405921936035,0.9433939456939697,0.9353185892105103,0.9763253927230835,0.916300892829895,0.7065048217773438,0.978355884552002,0.9583173990249634
s0050,0.9302105903625488,0.9531800150871277,0.967686653137207,0.9571858644485474,0.9798341989517212,0.8907086849212646,0.7631438970565796,0.9806224703788757,0.9695867896080017
s0061,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0062,0.5572538375854492,nan,0.7794484496116638,0.0,0.0,nan,0.8973836898803711,nan,nan
s0067,0.5276710391044617,nan,nan,nan,0.0,nan,0.0,nan,nan
s0057,0.4730898141860962,0.7016453146934509,0.9064193367958069,0.9281424880027771,0.9811307787895203,0.9059758186340332,0.9374297261238098,0.9825049042701721,0.9020894765853882
s0068,0.6560618281364441,0.900349497795105,0.7131606936454773,0.9038059711456299,0.9464519023895264,0.47086286544799805,0.757159948348999,0.806316077709198,0.6519916653633118
s0058,0.6165753602981567,0.7528486847877502,0.94193035364151,0.9318637847900391,0.9742986559867859,0.8820294141769409,0.9279177188873291,0.96833336353302,0.9373557567596436
s0065,0.7435885071754456,0.9061797261238098,0.9369770884513855,0.9325634837150574,0.9784576296806335,0.9193838238716125,0.8558584451675415,0.9426479339599609,0.9603392481803894
s0053,0.883971631526947,0.9759964346885681,0.963762104511261,0.9608433842658997,0.9818092584609985,0.9373493790626526,0.7183593511581421,0.9807398915290833,0.9749336242675781
s0066,0.7938920259475708,0.9444050192832947,0.8916414380073547,0.9488866925239563,0.9776447415351868,0.8121872544288635,0.8458538055419922,0.9592037796974182,0.9440008401870728
s0070,0.883905291557312,0.9320038557052612,0.9769968390464783,0.9641501903533936,0.9794387221336365,0.869121253490448,0.8993425965309143,0.9665592908859253,0.9431015849113464
s0074,0.3570370376110077,nan,nan,nan,nan,nan,0.704402506351471,nan,nan
s0059,0.9443010687828064,0.0,0.941544771194458,0.9352763891220093,0.9387198686599731,0.6499815583229065,0.8288116455078125,0.9624956250190735,0.8871777057647705
s0069,0.9528452157974243,0.9518445730209351,0.9677210450172424,0.9583045244216919,0.9817435145378113,0.8790993094444275,0.8946985602378845,0.9509564638137817,0.9640098214149475
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0079,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0071,0.7420372366905212,nan,0.9498479962348938,0.938762903213501,0.9808135032653809,0.8360033631324768,0.9362072348594666,0.9796443581581116,0.9793735146522522
s0075,0.6390013694763184,0.9374887943267822,0.6027399301528931,0.8921142816543579,0.9723536372184753,0.925752580165863,0.9396939277648926,0.9759008884429932,0.9640204906463623
s0072,0.7053638696670532,nan,0.9330192804336548,0.929422914981842,0.9803839325904846,0.9221254587173462,0.7843129634857178,0.9778640270233154,0.9558457732200623
s0073,0.8715079426765442,0.8794869184494019,0.9400802850723267,0.9320029616355896,0.9677947163581848,0.9059699773788452,0.87021404504776,0.9741705060005188,0.9692003726959229
s0083,0.40840569138526917,nan,nan,nan,0.2907354235649109,nan,0.8018127083778381,0.9507750868797302,0.7066899538040161
s0077,0.6428404450416565,nan,0.9449589252471924,0.9307663440704346,0.9754143953323364,0.876775860786438,0.9239180088043213,0.9652284979820251,0.961872935295105
s0084,0.48715585470199585,nan,nan,nan,0.79915851354599,nan,0.9338040351867676,0.0,nan
s0085,0.3230915069580078,nan,nan,nan,0.9623715281486511,nan,0.032795555889606476,0.9731482267379761,0.9172870516777039
s0078,0.8616061210632324,0.8742532730102539,0.8684930801391602,0.8194044828414917,0.9790647029876709,0.9201570153236389,0.9335085153579712,0.9785969853401184,0.9699238538742065
s0080,0.33797508478164673,0.9455156922340393,0.9610365629196167,0.9686151146888733,0.9816583395004272,0.9235725998878479,0.8304934501647949,0.9770331978797913,0.9602794647216797
s0088,0.46663734316825867,0.6180482506752014,nan,0.6961013078689575,0.9222527742385864,0.5137686729431152,0.2552708685398102,0.9455934166908264,0.8801350593566895
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0082,0.8800960183143616,0.9090033769607544,0.9558785557746887,0.9527878165245056,0.9746831059455872,0.9287781119346619,0.8832171559333801,0.9810833930969238,0.9761465191841125
s0089,0.6246265769004822,0.9437111616134644,0.9579644799232483,0.9496848583221436,0.9750562310218811,0.9408138394355774,0.6576060056686401,0.9778934121131897,0.9474111795425415
s0090,0.818286657333374,0.9271859526634216,0.9273372292518616,0.9385745525360107,0.9754217863082886,0.8790627717971802,0.9481663107872009,0.9763001799583435,0.9359005093574524
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0076,0.901992917060852,0.935397207736969,0.965535581111908,0.9635462164878845,0.9806535243988037,0.9437007308006287,0.9488135576248169,0.9781550765037537,0.9572685360908508
s0092,0.9059754014015198,0.8144196271896362,0.9606295228004456,0.9113761186599731,0.9678730964660645,0.8918609023094177,0.8246577382087708,0.9788539409637451,0.9547373652458191
s0098,0.8733809590339661,0.806117057800293,0.9434410929679871,0.9558965563774109,0.9587594866752625,0.8991941809654236,0.8656368851661682,0.9772465229034424,0.8059337735176086
s0096,0.5734497904777527,0.25555557012557983,0.9195163249969482,0.925233781337738,0.9820224642753601,0.905646562576294,0.8192497491836548,0.982268750667572,0.9725176692008972
s0095,0.24265584349632263,0.2358490526676178,0.9438424706459045,0.8863557577133179,0.8675731420516968,0.8278459310531616,0.5363182425498962,0.7233390808105469,0.6105900406837463
s0105,0.9549294114112854,nan,0.8807156085968018,0.9399197101593018,0.9478711485862732,0.8188236355781555,0.9123749732971191,0.9470099210739136,nan
s0106,0.6751366257667542,0.18747282028198242,0.9344781637191772,0.9603153467178345,0.9608296751976013,0.8709918856620789,0.9062419533729553,0.9688149690628052,0.8378238677978516
s0102,0.9246188998222351,0.2523605227470398,0.7291445732116699,0.9280925989151001,0.8744041323661804,0.4493725597858429,0.5351285934448242,0.8679887056350708,0.9322490692138672
s0104,0.85849529504776,nan,nan,nan,nan,nan,0.8136741518974304,nan,nan
s0112,0.5833379030227661,nan,nan,nan,nan,nan,nan,nan,nan
s0110,0.5916575789451599,nan,nan,nan,nan,nan,nan,nan,nan
s0086,0.6829428672790527,0.9284773468971252,0.9541845321655273,0.9454748630523682,0.9741393327713013,0.9039331674575806,0.8873796463012695,0.9685215353965759,0.9468749165534973
s0111,0.12314768135547638,nan,0.0,0.811622142791748,0.9552238583564758,0.718799889087677,0.37041574716567993,0.891311526298523,0.6853899955749512
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0129,0.7978276014328003,nan,nan,nan,0.815121591091156,0.45680251717567444,0.30334463715553284,nan,0.4524318277835846
s0091,0.594146192073822,0.900715708732605,0.7888848185539246,0.9011744856834412,0.9767718315124512,0.9159364700317383,0.7598137855529785,0.9427688121795654,0.970899760723114
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0107,0.8896529674530029,0.9235603213310242,0.9118672013282776,0.9041875004768372,0.9817161560058594,0.8670799732208252,0.9543049931526184,0.9828404188156128,0.9601228833198547
s0123,0.8480043411254883,0.8849610686302185,0.8304578065872192,0.9498938322067261,0.9791839718818665,0.9127390384674072,0.6353747844696045,0.9232006072998047,0.9233346581459045
s0117,0.8820469975471497,0.9521372318267822,0.9554838538169861,0.9562708139419556,0.9774726033210754,0.9011675715446472,0.8642675876617432,0.9761660099029541,0.861973226070404
s0114,0.9338274598121643,nan,0.9423172473907471,0.9446093440055847,0.9861739873886108,0.7893489003181458,0.895504891872406,0.9811128973960876,0.9394793510437012
s0119,0.5766181945800781,0.948117733001709,0.7964529991149902,0.8956032395362854,0.9754583835601807,0.9295065999031067,0.7718230485916138,0.9777450561523438,0.9719833135604858
s0109,0.8338959813117981,0.8735947608947754,0.9216131567955017,0.9162688851356506,0.9769105911254883,0.7697678208351135,0.9537030458450317,0.9848538637161255,0.9734305739402771
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0128,0.0,nan,nan,nan,0.5928359031677246,nan,0.1076599732041359,0.15344667434692383,0.0
s0120,0.9375653266906738,0.8805301189422607,0.9377293586730957,0.9604417681694031,0.976100504398346,0.9190992116928101,0.7838338017463684,0.9817513227462769,0.970252513885498
s0132,0.0,nan,nan,nan,0.8785364031791687,0.7237386107444763,0.031779661774635315,0.9331849813461304,0.8880268931388855
s0108,0.7338380813598633,0.9518892168998718,0.9629983305931091,0.9531408548355103,0.979305624961853,0.9343775510787964,0.8085079789161682,0.985698938369751,0.965725302696228
s0138,0.4761812090873718,0.35872235894203186,0.8982027173042297,0.9654447436332703,0.9776565432548523,0.40457865595817566,0.6677554845809937,0.8337797522544861,0.8630265593528748
s0124,0.8052750825881958,0.8998774290084839,0.921366810798645,0.9009637832641602,0.9835081100463867,0.89678955078125,0.9175789952278137,0.9614368081092834,0.9541393518447876
s0115,0.6776083111763,0.29114800691604614,0.9589386582374573,0.9548060894012451,0.9535049796104431,0.8345059156417847,0.7308027744293213,0.9690976142883301,0.8349947929382324
s0143,0.8377445340156555,0.8965517282485962,0.8485523462295532,0.9038370251655579,0.9583156704902649,0.8693651556968689,0.728039562702179,0.9503335952758789,0.963295042514801
s0131,0.8398933410644531,0.9277058243751526,0.9581389427185059,0.9198474287986755,0.972072422504425,0.9223990440368652,0.8948104977607727,0.9621403813362122,0.9646347761154175
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0133,0.6687043309211731,0.9421338438987732,0.9532254934310913,0.9436018466949463,0.9765387177467346,0.8797762989997864,0.8177938461303711,0.9795322418212891,0.9725227355957031
s0135,0.7194703817367554,0.9247311949729919,0.9473239183425903,0.9520336985588074,0.9763179421424866,0.9198407530784607,0.7381381392478943,0.9672731757164001,0.9548255801200867
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0152,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.9104571342468262,0.9172932505607605,0.9464501142501831,0.9489530920982361,0.9799802303314209,0.9089770913124084,0.9117998480796814,0.9768906235694885,0.972309947013855
s0141,0.9390918016433716,0.955746054649353,0.9379913806915283,0.944373607635498,0.9791474342346191,0.9105315804481506,0.7542440891265869,0.9745743274688721,0.9731663465499878
s0139,0.8395916223526001,0.9351491332054138,0.9710211753845215,0.956883430480957,0.9812617897987366,0.8931969404220581,0.8719507455825806,0.9605157971382141,0.927445650100708
s0146,0.42104873061180115,nan,nan,nan,0.8219123482704163,nan,0.8525278568267822,0.9506275653839111,0.852840781211853
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0153,0.7945862412452698,0.9606724381446838,0.9725015163421631,0.9639410376548767,0.972145140171051,0.9362204074859619,0.9102199673652649,0.9828893542289734,0.9618255496025085
s0147,0.9612836837768555,0.9001019597053528,0.698030948638916,0.9070912003517151,0.9818417429924011,0.9346309900283813,0.9206918478012085,0.9765813946723938,0.9574000239372253
s0150,0.5883020162582397,0.9317521452903748,0.6244614124298096,0.9156968593597412,0.9743952751159668,0.9364052414894104,0.915411651134491,0.9739341735839844,0.9621632695198059
s0156,0.9368884563446045,nan,0.9523710012435913,0.9514501094818115,0.9826038479804993,0.915404200553894,0.903927206993103,0.9612336158752441,0.9423325657844543
s0151,0.8905614018440247,0.9381007552146912,0.9651500582695007,0.9579136371612549,0.9747797846794128,0.904913067817688,0.9334600567817688,0.9779223799705505,0.9030458331108093
s0145,0.5845028162002563,0.8892372846603394,0.9523361325263977,0.9479731321334839,0.9719639420509338,0.8929205536842346,0.6917980909347534,0.9516358375549316,0.9442601799964905
s0157,0.7677435278892517,0.9513429403305054,0.9338791370391846,0.9457715153694153,0.9612946510314941,0.8859569430351257,0.7304090261459351,0.9730257391929626,0.7761876583099365
s0160,0.5097957849502563,nan,0.0,nan,0.9474465847015381,0.4448810815811157,0.2617558240890503,0.8789865970611572,0.8430926203727722
s0165,0.39906546473503113,nan,0.8633673787117004,nan,0.9356465935707092,0.8726456761360168,0.4260956346988678,0.9608144760131836,0.8529519438743591
s0161,0.7900540828704834,0.9052489399909973,0.9406053423881531,0.9329110980033875,0.979830801486969,0.9168345332145691,0.9496447443962097,0.9810764193534851,0.9608404636383057
s0158,0.7227596044540405,0.8657302260398865,0.9564217925071716,0.9522034525871277,0.9782456755638123,0.91209477186203,0.6942776441574097,0.9773136973381042,0.9374428391456604
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.4994949400424957,nan,nan,nan,nan,nan,nan,nan,nan
s0172,0.5118127465248108,nan,nan,nan,nan,nan,nan,nan,nan
s0167,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0162,0.5517247915267944,nan,nan,nan,0.9710455536842346,nan,0.49728450179100037,0.9742674827575684,0.8153480291366577
s0168,0.9637553691864014,0.9133560061454773,0.9576971530914307,0.9497477412223816,0.9860188961029053,0.9061066508293152,0.9274469614028931,0.9635166525840759,0.9638428092002869
s0175,0.2318025678396225,nan,nan,nan,0.9505274891853333,nan,0.46948477625846863,0.8424691557884216,nan
s0181,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0166,0.8138670921325684,0.9359435439109802,0.9558482766151428,0.9511333703994751,0.9822737574577332,0.9072561860084534,0.9190741181373596,0.9751361012458801,0.9599134922027588
s0171,0.8526886105537415,0.0,0.9254005551338196,0.9255079627037048,0.9819793701171875,0.8588286638259888,0.9396900534629822,0.9763087630271912,0.9565893411636353
s0163,0.7255153059959412,nan,0.9519212245941162,0.9394618272781372,0.9811365008354187,0.8856313228607178,0.9591856598854065,0.9792889952659607,0.9544176459312439
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0174,0.7987277507781982,0.7905042171478271,0.9504778981208801,0.9279089570045471,0.9770208597183228,0.8968596458435059,0.9394664764404297,0.984125018119812,0.9555140137672424
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0179,0.9052885174751282,nan,0.9488515257835388,0.9544022083282471,0.9761171340942383,0.8654764294624329,0.6864119172096252,0.9675412178039551,0.937421441078186
s0184,0.440708726644516,nan,nan,nan,0.9539849758148193,0.0,0.6241220831871033,0.9209617376327515,0.9521452784538269
s0191,0.6803270578384399,nan,0.9096012711524963,0.9383489489555359,0.965732991695404,0.6575568318367004,0.8308319449424744,0.9074325561523438,0.8919036984443665
s0183,0.6698605418205261,0.9350649118423462,0.9516565203666687,0.9522972106933594,0.9788063168525696,0.9289734363555908,0.9004897475242615,0.9822865724563599,0.9519127607345581
s0192,0.9486352801322937,0.8728094696998596,0.9457785487174988,0.9294577836990356,0.9716082215309143,0.683242917060852,0.9400228261947632,0.9318429231643677,0.916455864906311
s0182,0.6624581217765808,0.8438778519630432,0.92838454246521,0.923277735710144,0.9745912551879883,0.8800069093704224,0.6976966261863708,0.9564873576164246,0.9096459746360779
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.872332751750946,0.920065701007843,0.9514382481575012,0.9388207197189331,0.954917848110199,0.7187930941581726,0.8410471677780151,nan,0.8813033699989319
s0178,0.9719434380531311,0.8255943655967712,0.8558229804039001,0.9442760944366455,0.9840479493141174,0.9112271666526794,0.9416176080703735,0.9783247113227844,0.9634751081466675
s0209,0.0,nan,nan,nan,0.5482698082923889,0.0,0.07029739022254944,nan,0.05073339119553566
s0189,0.419573038816452,0.927001416683197,0.9511544704437256,0.9302598237991333,0.9770752787590027,0.90875643491745,0.8689224123954773,0.9810936450958252,0.9754483103752136
s0190,0.8195472955703735,0.900101363658905,0.9725399613380432,0.9547979831695557,0.9762537479400635,0.9220824241638184,0.8737345933914185,0.9793022871017456,0.9296324849128723
s0197,0.8816720843315125,nan,0.9455736875534058,0.9406644105911255,0.9738078713417053,0.8146129250526428,0.9042152762413025,0.9813898801803589,0.9543119072914124
s0201,0.7268037796020508,0.8156167268753052,0.8958451151847839,0.8949682712554932,0.9670193195343018,0.8538236618041992,0.6811705827713013,0.9666634798049927,0.9410162568092346
s0194,0.7256633043289185,0.9586963057518005,0.9621089696884155,0.9470369219779968,0.9760350584983826,0.9068142175674438,0.8947218656539917,0.9744813442230225,0.9529951214790344
s0199,0.24401544034481049,nan,nan,nan,0.8324759602546692,0.0,0.0,0.808521032333374,0.8083832263946533
s0193,0.8141542077064514,0.9075003266334534,0.9457302093505859,0.943324625492096,0.9758356213569641,0.913698136806488,0.9529125094413757,0.9777431488037109,0.9701870679855347
s0204,0.7609685659408569,0.9401917457580566,0.9472228288650513,0.9354232549667358,0.9750249981880188,0.9238594174385071,0.8895195126533508,0.9879124760627747,0.969111979007721
s0211,0.3158164918422699,0.0,0.648211658000946,0.4798685312271118,0.9208290576934814,0.8508797883987427,0.7016799449920654,0.9417093992233276,0.8920489549636841
s0206,0.7602661848068237,0.7071936726570129,0.9490922689437866,0.9375179409980774,0.9768499732017517,0.747432291507721,0.8403201103210449,0.9702164530754089,0.9084357023239136
s0196,0.3875086009502411,0.8956692814826965,0.9449777603149414,0.9535316824913025,0.9788141846656799,0.9348206520080566,0.7952020168304443,0.9668590426445007,0.9501767158508301
s0217,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0219,0.007309294771403074,nan,nan,nan,nan,nan,nan,nan,nan
s0221,0.9087174534797668,nan,0.8140278458595276,0.8169634938240051,0.9448268413543701,0.3693668842315674,0.8403587341308594,nan,0.022002656012773514
s0215,0.18846213817596436,nan,0.4059250056743622,0.0,0.7158100605010986,nan,0.29810482263565063,0.7603936195373535,0.5898568034172058
s0226,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0210,0.516669511795044,0.8355239629745483,0.9359777569770813,0.8979231119155884,0.9750094413757324,0.9057807326316833,0.7141138315200806,0.8916598558425903,0.6110116839408875
s0222,0.6367709040641785,0.9236277937889099,0.9528111815452576,0.9498439431190491,0.9818534851074219,0.9064827561378479,0.7745583057403564,0.9727836847305298,0.9169342517852783
s0216,0.826603353023529,nan,nan,0.9544270634651184,0.9809389114379883,nan,0.5719183683395386,nan,nan
s0223,0.8968104720115662,nan,0.9549654126167297,nan,0.9766122102737427,0.7279151678085327,0.8149134516716003,0.9659748673439026,0.8429922461509705
s0220,0.4171738028526306,nan,0.9854705929756165,0.9771187901496887,0.9588990211486816,nan,0.15900039672851562,0.9669303297996521,0.6513456106185913
s0212,0.8909077644348145,0.893440306186676,0.9599474668502808,0.9577902555465698,0.9827065467834473,0.9345411062240601,0.9386596083641052,0.9446930885314941,0.9541487097740173
s0213,0.9012231230735779,0.8903225660324097,0.9620548486709595,0.9551430344581604,0.9799820184707642,0.910249650478363,0.9061774611473083,0.9756860136985779,0.9624133110046387
s0231,0.6264895796775818,nan,0.962135910987854,0.9621791839599609,0.9755329489707947,0.6734282970428467,0.9159185886383057,0.972770631313324,0.7783527374267578
s0229,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0234,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0218,0.3976747393608093,0.5293868184089661,0.8921491503715515,0.9314745664596558,0.967505156993866,0.5682027339935303,0.6905920505523682,0.8925363421440125,0.6256259083747864
s0228,0.9306495785713196,0.9381598830223083,0.9626169204711914,0.9647557139396667,0.9757115840911865,0.9230005741119385,0.8575899600982666,0.9787774085998535,0.9646451473236084
s0233,0.9525311589241028,nan,0.854091465473175,0.9440710544586182,0.7730602622032166,0.8032620549201965,0.7881624102592468,0.9447541832923889,0.0
s0237,0.0,nan,0.0,0.0,0.8468557596206665,0.5815589427947998,0.0,0.7320243716239929,0.8509771823883057
s0230,0.6861463189125061,nan,nan,nan,0.9387930035591125,nan,0.6167733073234558,0.7675955891609192,0.23598387837409973
s0227,0.9573756456375122,0.708940327167511,0.9539163112640381,0.9410781860351562,0.9819528460502625,0.5872477889060974,0.8718141317367554,0.9354639053344727,0.9278897643089294
s0235,0.7088332772254944,0.19148936867713928,0.9517651796340942,0.9509432911872864,0.979888916015625,0.9071825742721558,0.9024652242660522,0.9664506316184998,0.9399319887161255
s0232,0.9492851495742798,0.929528534412384,0.6999875903129578,0.967976450920105,0.9772989153862,0.8645129203796387,0.5514850616455078,0.6698859930038452,0.7046992182731628
s0238,0.7616322636604309,0.9427154064178467,0.9677054286003113,0.9563562870025635,0.9790733456611633,0.9335632920265198,0.9173955321311951,0.9797685742378235,0.9479207396507263
s0241,0.7431322932243347,nan,nan,nan,0.9502823352813721,nan,0.6239714026451111,0.9610741138458252,0.8338308930397034
s0242,0.9432191252708435,0.8094339370727539,0.8993403315544128,0.9603737592697144,0.983909547328949,0.901123046875,0.9224393963813782,0.9706074595451355,0.9492685794830322
s0247,0.6086097955703735,0.882440984249115,0.941655158996582,0.8066658973693848,0.9713600277900696,0.8685067892074585,0.8952546715736389,0.9725763201713562,0.755805492401123
s0240,0.5028575658798218,0.8321382999420166,0.9561643600463867,0.9619840979576111,0.9740580916404724,0.7535532712936401,0.505929172039032,0.9591584801673889,0.9330561757087708
s0245,0.5349957346916199,nan,0.4656473994255066,0.902581512928009,0.977476954460144,0.9384206533432007,0.6970202922821045,0.978335976600647,0.9603884220123291
s0236,0.7184511423110962,0.9621630907058716,0.9449464678764343,0.9296009540557861,0.9752026200294495,0.9163123369216919,0.7364224791526794,0.9783041477203369,0.9694457054138184
s0239,0.1598438322544098,0.967290997505188,0.9307107329368591,0.9219149351119995,0.98544842004776,0.9290241599082947,0.9396985173225403,0.9788218140602112,0.9591218829154968
s0224,0.9080304503440857,0.9603545069694519,0.94920414686203,0.9374876022338867,0.9768626093864441,0.9362995028495789,0.8433175683021545,0.9748150706291199,0.7681053876876831
s0246,0.0,0.879005491733551,0.0,0.15908871591091156,0.5582308769226074,nan,0.8321799039840698,nan,0.0
s0243,0.6876074075698853,0.8115759491920471,0.0,0.45456284284591675,0.9675693511962891,0.8895325064659119,0.6713626980781555,0.9428212642669678,0.9504737257957458
s0249,0.0,nan,0.0,0.0,0.6861864924430847,0.0,0.37957265973091125,0.5448410511016846,0.5430223345756531
s0254,0.0,nan,nan,nan,nan,nan,nan,nan,nan
